id,tested_positive
0,8.281997
1,9.050009
2,5.205515
3,9.172117
4,16.598045
5,13.799145
6,10.146759
7,14.221064
8,13.118728
9,11.11536
10,6.9892235
11,9.577881
12,9.279959
13,17.00913
14,12.170261
15,6.4100747
16,9.269204
17,5.562374
18,8.558027
19,9.848729
20,19.696255
21,6.029393
22,9.600096
23,10.015221
24,13.5600605
25,18.89121
26,23.117735
27,8.524462
28,7.0192003
29,15.094727
30,13.606873
31,4.0260797
32,12.123991
33,9.051427
34,8.83111
35,6.4193034
36,13.826349
37,16.624006
38,9.693616
39,13.972546
40,14.940823
41,25.001558
42,5.6841893
43,11.215981
44,23.981169
45,22.354342
46,17.202162
47,5.4235363
48,10.776133
49,5.9765615
50,4.6071186
51,8.110673
52,14.031879
53,16.014872
54,16.860458
55,19.182718
56,16.651518
57,11.202536
58,24.802835
59,8.123535
60,17.868248
61,19.211233
62,12.198761
63,17.068438
64,20.352598
65,12.892183
66,10.486818
67,6.148065
68,6.9120646
69,15.945542
70,21.595129
71,19.424074
72,6.259331
73,11.372793
74,18.092268
75,14.273491
76,16.426498
77,12.927988
78,9.914413
79,16.429264
80,22.586502
81,6.033538
82,22.963484
83,16.901562
84,23.19005
85,9.394082
86,9.415119
87,15.920121
88,26.31146
89,5.4125204
90,15.401876
91,15.788519
92,18.850708
93,20.945597
94,20.255161
95,10.942809
96,30.354837
97,8.494144
98,20.704664
99,18.525394
100,19.020334
101,17.751486
102,8.662158
103,16.950401
104,18.769228
105,12.291416
106,18.201351
107,18.653437
108,6.793694
109,20.7653
110,22.731833
111,18.72861
112,22.711224
113,21.57536
114,11.250633
115,7.0580587
116,19.295376
117,10.924353
118,22.904871
119,17.191422
120,21.658308
121,7.227326
122,11.761955
123,11.602471
124,19.238943
125,9.076169
126,12.078603
127,14.910726
128,15.530899
129,9.601051
130,16.05979
131,6.2286797
132,9.052249
133,6.043914
134,12.866217
135,18.355944
136,17.837679
137,21.217802
138,5.807871
139,12.675343
140,11.546393
141,9.476683
142,11.146142
143,9.828441
144,23.390055
145,9.009928
146,11.604587
147,16.545168
148,24.05485
149,15.880299
150,11.59876
151,17.585531
152,10.4955635
153,9.368911
154,20.968973
155,13.543365
156,13.7608795
157,25.847008
158,21.657944
159,16.92261
160,12.543928
161,16.570333
162,9.881841
163,19.309689
164,9.418699
165,21.889187
166,11.286118
167,15.914185
168,10.698976
169,6.0325756
170,12.670791
171,13.284468
172,12.205751
173,12.942553
174,22.82999
175,5.926353
176,5.75441
177,22.127703
178,13.141394
179,12.955078
180,19.965445
181,17.94751
182,8.771683
183,11.010517
184,12.188845
185,11.997778
186,13.695801
187,21.170673
188,7.289584
189,9.975724
190,6.524846
191,5.5478206
192,19.397741
193,9.885863
194,9.402953
195,17.841043
196,18.665052
197,16.120066
198,6.949596
199,20.554344
200,6.8027616
201,12.100545
202,21.717386
203,19.665485
204,18.56154
205,8.992109
206,10.008652
207,7.8642254
208,11.366823
209,19.96594
210,9.926295
211,13.390339
212,19.40462
213,5.498575
214,15.635589
215,16.586025
216,16.203583
217,10.617203
218,20.651863
219,9.264203
220,6.540845
221,9.784344
222,13.750549
223,20.695503
224,16.172623
225,9.426237
226,5.0696983
227,14.766343
228,15.547781
229,11.878004
230,14.751745
231,6.0360236
232,10.933945
233,19.335268
234,14.673067
235,6.792358
236,10.028597
237,17.017832
238,10.639111
239,16.244747
240,19.532728
241,15.13112
242,23.428707
243,16.249651
244,9.542096
245,6.2332916
246,19.040442
247,9.517383
248,21.475973
249,17.881765
250,18.047873
251,13.877817
252,16.82945
253,17.849922
254,14.197811
255,10.658509
256,20.610744
257,11.950326
258,13.85166
259,16.94027
260,16.187962
261,22.182398
262,11.684351
263,11.089647
264,16.508926
265,13.409372
266,15.11308
267,8.519577
268,11.134064
269,17.720629
270,11.7093525
271,12.324883
272,17.657152
273,9.491499
274,16.671747
275,5.795088
276,15.088828
277,8.5922985
278,15.678919
279,9.081276
280,17.088514
281,11.733002
282,12.864902
283,13.106911
284,6.9843917
285,15.104759
286,6.9141865
287,17.709885
288,10.381914
289,14.42156
290,16.905645
291,10.483578
292,16.108109
293,14.937825
294,15.360338
295,17.144089
296,17.379492
297,12.803557
298,9.818407
299,12.315844
300,17.947773
301,14.036213
302,18.902979
303,15.787346
304,15.910392
305,18.141352
306,17.631744
307,14.669594
308,14.440744
309,18.002676
310,18.051083
311,18.503815
312,15.564218
313,11.6900215
314,14.082164
315,9.6986065
316,11.590673
317,20.211775
318,13.224916
319,17.165247
320,18.82597
321,8.375614
322,15.271597
323,10.615492
324,9.535706
325,17.223341
326,6.654888
327,18.868277
328,8.642887
329,12.866864
330,15.3067
331,15.254858
332,12.694856
333,15.102329
334,12.528845
335,10.203774
336,11.354224
337,15.155575
338,10.736998
339,6.6045504
340,15.941694
341,15.335102
342,16.142464
343,13.345062
344,6.3039665
345,17.095055
346,12.308071
347,17.286058
348,21.164625
349,7.350479
350,12.494812
351,11.6149645
352,13.29401
353,5.9469814
354,13.170614
355,16.990875
356,12.056316
357,16.875336
358,8.16466
359,4.7907276
360,11.113815
361,11.969183
362,14.657908
363,13.899813
364,11.714281
365,13.873537
366,9.796992
367,17.776018
368,5.7994328
369,13.033236
370,20.31196
371,10.78007
372,13.833029
373,18.520914
374,15.588831
375,16.64501
376,11.323841
377,16.96776
378,15.265444
379,5.1072464
380,24.284452
381,7.0083046
382,16.715399
383,14.199243
384,15.160555
385,18.507479
386,13.698555
387,12.601179
388,15.743567
389,17.825388
390,15.45574
391,16.941185
392,13.165203
393,11.367288
394,9.999619
395,15.479792
396,15.460411
397,6.8713036
398,12.652051
399,6.2449894
400,13.429319
401,11.107237
402,4.341197
403,5.9597893
404,10.933795
405,14.561094
406,11.032376
407,6.6939516
408,5.2947545
409,7.194994
410,6.987152
411,9.302933
412,7.488598
413,13.306563
414,8.51175
415,13.427618
416,6.934841
417,11.549197
418,7.1170654
419,6.7745094
420,11.273066
421,6.564621
422,15.149784
423,7.628401
424,14.982272
425,6.4207406
426,15.001223
427,6.4048004
428,7.746228
429,13.716514
430,15.759321
431,17.30181
432,7.055717
433,4.1944885
434,10.193144
435,15.54818
436,10.504322
437,5.334117
438,12.91462
439,6.785495
440,15.897
441,11.4331665
