id,tested_positive
0,9.034395
1,7.6670394
2,4.2765365
3,9.807527
4,19.752022
5,16.164877
6,10.527185
7,15.653464
8,13.5822935
9,11.523315
10,8.886007
11,9.82578
12,9.985473
13,17.86228
14,15.741313
15,6.909118
16,9.322191
17,4.6440053
18,8.08137
19,9.687217
20,22.003298
21,4.904566
22,10.503951
23,10.002448
24,16.450258
25,20.452831
26,26.79699
27,8.770594
28,6.1120453
29,16.998917
30,13.659283
31,4.2259107
32,11.660274
33,8.925191
34,8.812578
35,5.2930984
36,13.38014
37,16.577797
38,9.55654
39,13.581347
40,15.34937
41,29.227365
42,5.4163895
43,10.732754
44,26.327257
45,24.315477
46,17.787287
47,5.413396
48,9.882719
49,4.478373
50,4.416743
51,6.865684
52,13.265202
53,17.209705
54,16.055637
55,19.583757
56,18.663187
57,11.774624
58,28.837488
59,8.616625
60,18.715248
61,20.038092
62,11.835996
63,19.343428
64,22.101805
65,14.015497
66,9.964201
67,5.602143
68,8.687536
69,17.254042
70,25.132887
71,21.478468
72,5.472283
73,12.184595
74,18.498888
75,13.267822
76,16.183619
77,12.778748
78,10.0675125
79,17.01172
80,21.997187
81,5.144444
82,26.186172
83,17.36247
84,25.294424
85,9.924345
86,8.13331
87,16.884027
88,28.116514
89,5.523656
90,14.851491
91,16.25216
92,19.571838
93,23.199068
94,18.419743
95,11.143357
96,31.359016
97,10.225104
98,19.653242
99,20.920168
100,19.918215
101,19.14036
102,8.068338
103,16.764719
104,19.859386
105,11.434645
106,18.724367
107,19.013327
108,6.2931304
109,20.42277
110,22.173075
111,19.177723
112,23.70232
113,20.78253
114,10.385788
115,6.284103
116,19.560188
117,11.992706
118,24.770212
119,18.018135
120,22.427645
121,7.5627575
122,11.075784
123,11.545418
124,18.992767
125,9.621046
126,12.4775715
127,14.237245
128,14.9240885
129,9.250924
130,14.583806
131,5.2969403
132,7.76586
133,5.4507513
134,11.873993
135,18.5079
136,18.189829
137,20.583364
138,5.3544984
139,11.195583
140,10.839648
141,9.8027725
142,10.389148
143,11.078619
144,22.325003
145,9.023722
146,11.336698
147,17.237652
148,22.40753
149,15.601075
150,11.486044
151,16.53479
152,11.006416
153,9.284548
154,21.446894
155,13.382372
156,13.8521185
157,27.72085
158,21.632458
159,16.85208
160,12.053849
161,17.416805
162,9.5756645
163,20.036058
164,8.66981
165,21.728764
166,10.888564
167,16.282337
168,10.74413
169,6.1245356
170,12.665682
171,12.045771
172,9.654229
173,12.672597
174,22.299114
175,5.3424273
176,5.4195056
177,21.547657
178,13.233791
179,12.430935
180,20.217054
181,19.097715
182,8.942528
183,10.80113
184,11.894777
185,11.326292
186,13.874548
187,21.505848
188,7.038794
189,11.687681
190,6.125775
191,5.6197357
192,18.252146
193,9.66927
194,8.764752
195,18.131556
196,19.5466
197,16.078566
198,5.8537583
199,19.819145
200,6.9185057
201,12.326191
202,21.762903
203,20.54696
204,18.779055
205,8.9641695
206,10.073374
207,7.962443
208,11.283552
209,20.136822
210,10.747414
211,13.494565
212,19.525293
213,4.982753
214,14.51549
215,17.712793
216,14.864397
217,10.142273
218,20.543306
219,9.141365
220,7.492861
221,9.770251
222,13.116057
223,19.843473
224,16.431639
225,9.149386
226,5.0195007
227,14.399546
228,15.624849
229,10.676591
230,13.286031
231,5.6568336
232,10.691165
233,19.12774
234,14.883699
235,5.5213113
236,9.905119
237,16.293968
238,10.5439625
239,15.87637
240,20.181013
241,14.924336
242,23.964737
243,16.891336
244,9.536223
245,5.6550174
246,19.769888
247,11.177475
248,21.119856
249,17.502455
250,18.513353
251,14.537249
252,17.42433
253,18.035583
254,14.613948
255,10.804625
256,20.611084
257,11.583204
258,12.642652
259,17.865522
260,15.370913
261,22.16944
262,11.702183
263,11.353121
264,15.852088
265,12.955169
266,14.466841
267,8.747301
268,12.519489
269,16.524187
270,11.991066
271,11.845604
272,18.186592
273,9.590885
274,17.129868
275,5.1147466
276,14.514588
277,8.696389
278,15.3385105
279,9.199543
280,18.862143
281,13.412085
282,12.921192
283,12.201983
284,6.5251374
285,15.512055
286,6.5940127
287,15.692472
288,9.762744
289,15.44356
290,17.480967
291,10.433353
292,15.074034
293,15.7477
294,14.71609
295,16.27427
296,16.708899
297,13.263515
298,10.088671
299,12.304375
300,17.849173
301,14.661443
302,19.779274
303,16.171053
304,16.316387
305,17.589338
306,17.832497
307,15.451597
308,14.826621
309,18.265501
310,17.125168
311,17.495249
312,15.794077
313,11.2598095
314,13.006942
315,10.666117
316,11.203115
317,20.388758
318,12.918395
319,17.551573
320,18.569569
321,8.257807
322,14.06317
323,11.227228
324,9.688317
325,17.41033
326,5.857837
327,19.697783
328,8.525259
329,13.412237
330,16.319052
331,15.105266
332,12.38784
333,15.651939
334,13.07037
335,10.269541
336,11.080068
337,15.972297
338,10.653745
339,5.908423
340,16.834398
341,15.611878
342,14.816962
343,13.070111
344,5.9787726
345,16.658497
346,13.168701
347,16.40579
348,20.019735
349,6.933868
350,12.869088
351,11.5647135
352,14.078229
353,5.8128276
354,14.482726
355,17.069525
356,11.633565
357,16.481766
358,8.960377
359,5.032727
360,10.551937
361,11.341076
362,15.006168
363,13.486576
364,11.826165
365,14.55957
366,9.736185
367,16.631296
368,5.7416863
369,12.023289
370,20.397306
371,10.807496
372,14.102565
373,18.037672
374,14.341856
375,17.725367
376,11.129263
377,15.084425
378,15.609613
379,4.7446575
380,23.08863
381,7.525008
382,16.914248
383,14.739192
384,15.006737
385,20.175562
386,14.32488
387,12.343494
388,15.732306
389,19.430632
390,15.923804
391,17.500628
392,12.378458
393,11.818345
394,10.126076
395,15.25885
396,14.409777
397,5.806887
398,12.531541
399,6.061198
400,13.026233
401,12.145626
402,4.499609
403,6.5163584
404,11.501955
405,14.841365
406,10.685791
407,6.148311
408,5.454889
409,7.913927
410,6.0287204
411,9.911053
412,6.2606564
413,12.273889
414,8.456135
415,13.900925
416,5.674348
417,12.552409
418,7.476194
419,6.682689
420,10.762458
421,6.946767
422,14.517246
423,8.329116
424,14.757836
425,6.9008274
426,13.347403
427,6.7613626
428,7.121011
429,13.003731
430,15.138883
431,17.842846
432,6.199961
433,4.174936
434,10.029282
435,15.45286
436,10.30656
437,4.8814006
438,12.5973835
439,6.5988584
440,15.936028
441,11.467425
442,11.588827
443,14.498194
444,6.671587
445,17.934635
446,12.5175905
447,16.188416
448,11.878347
449,11.968094
450,9.169633
451,9.013075
452,14.451793
453,12.806684
454,8.293121
455,14.57533
456,14.408167
457,12.138163
458,16.780956
459,7.2068753
460,17.28548
461,8.265779
462,6.583486
463,6.7024236
464,7.549366
465,5.7234354
466,12.322823
467,17.315708
468,7.2271924
469,12.007184
470,8.594051
471,12.973413
472,10.893554
473,7.2719917
474,10.065866
475,15.555927
476,7.5013175
477,5.664104
478,8.087339
479,8.400074
480,17.49105
481,16.252562
482,8.664457
483,12.930403
484,10.419219
485,17.884264
486,12.471554
487,10.142821
488,13.189011
489,15.052143
490,9.343959
491,6.625377
492,11.060619
493,9.603716
494,17.23602
495,4.2715726
496,16.992544
497,15.791185
498,8.2891245
499,12.296734
500,6.5881133
501,8.136856
502,17.351915
503,17.10394
504,12.671438
505,9.833367
506,14.369539
507,6.4625964
508,11.831262
509,5.608659
510,9.569356
511,20.011868
512,9.844642
513,8.406276
514,6.5603046
515,6.348001
516,19.856222
517,4.9635406
518,14.241061
519,19.05735
520,9.048525
521,11.299685
522,5.096021
523,6.4064193
524,8.874032
525,20.3164
526,10.800187
527,17.13421
528,7.0986123
529,13.79771
530,12.193334
531,6.84716
532,4.9624996
533,17.41304
534,7.951176
535,16.531878
536,10.138014
537,9.693054
538,9.156565
539,16.067085
540,9.627998
541,17.780249
542,17.44498
543,10.999004
544,14.687595
545,9.16846
546,9.428439
547,10.038303
548,8.3965435
549,11.936525
550,8.416312
551,12.274153
552,8.72394
553,9.441093
554,3.4926293
555,13.726266
556,11.185627
557,8.8389
558,12.390611
559,11.298918
560,20.365772
561,11.383095
562,7.432854
563,12.424174
564,5.988792
565,7.483716
566,8.749284
567,16.150646
568,7.7819595
569,9.651195
570,7.047725
571,11.538826
572,18.157015
573,11.935871
574,17.529718
575,10.089542
576,16.869282
577,5.889284
578,7.0099263
579,8.243921
580,8.559623
581,5.345695
582,7.0868835
583,7.729771
584,8.826944
