id,tested_positive
0,8.830051
1,8.986706
2,4.8639274
3,9.160654
4,16.951618
5,14.272929
6,10.513094
7,14.659452
8,13.368984
9,10.958846
10,6.955349
11,9.953954
12,9.740779
13,17.023325
14,12.617602
15,6.699296
16,9.660278
17,5.3168797
18,8.097452
19,9.764118
20,20.0273
21,5.777563
22,9.636229
23,10.621605
24,13.999611
25,18.524921
26,22.23034
27,9.008009
28,6.7951484
29,15.76704
30,14.198581
31,4.030395
32,11.989871
33,9.45368
34,9.044526
35,6.256342
36,13.697035
37,16.83621
38,9.687195
39,13.962893
40,14.863265
41,24.723667
42,5.5925655
43,11.119124
44,24.50732
45,22.257605
46,17.599604
47,5.6106877
48,10.831724
49,5.7423773
50,4.478762
51,8.076241
52,14.616229
53,16.946966
54,17.132864
55,19.212828
56,16.826729
57,10.862243
58,25.129957
59,8.605942
60,18.329357
61,19.473999
62,11.9951935
63,17.337011
64,20.529915
65,13.234478
66,10.389774
67,6.317209
68,7.31321
69,16.10343
70,21.938381
71,19.158392
72,5.9703603
73,11.744926
74,18.197523
75,14.41962
76,16.716043
77,13.117936
78,10.471803
79,16.060564
80,22.928946
81,5.8913007
82,22.844852
83,17.145437
84,23.350838
85,9.648411
86,9.511107
87,16.090523
88,26.358416
89,5.335622
90,15.592398
91,14.998255
92,18.98629
93,20.494968
94,21.0436
95,10.729603
96,31.40076
97,8.651515
98,20.395912
99,18.79553
100,18.999859
101,17.611744
102,8.863834
103,16.801651
104,19.088415
105,12.611079
106,18.074295
107,18.787333
108,7.2204146
109,20.62898
110,22.642483
111,18.516201
112,22.583534
113,21.770683
114,11.637311
115,6.711488
116,19.651285
117,11.358127
118,22.510052
119,17.359922
120,21.192865
121,7.543253
122,12.02573
123,11.931552
124,19.351072
125,9.258349
126,12.343902
127,15.166351
128,15.485562
129,9.619965
130,15.822916
131,6.2598944
132,8.998814
133,5.9794126
134,12.529814
135,18.958452
136,17.956911
137,21.399761
138,5.6550674
139,12.660219
140,11.335278
141,9.373634
142,11.3188505
143,9.752428
144,23.479103
145,9.3825035
146,11.764177
147,16.600054
148,23.355833
149,15.835026
150,12.304615
151,16.9707
152,11.031399
153,9.35116
154,21.383749
155,13.949534
156,13.322887
157,26.258682
158,21.739126
159,17.501211
160,12.765503
161,16.890575
162,10.119949
163,19.328323
164,9.6154175
165,21.849495
166,11.413261
167,15.996715
168,10.932582
169,6.093299
170,13.073064
171,14.051469
172,11.504791
173,12.750257
174,22.867329
175,5.812742
176,5.664384
177,21.802635
178,13.377153
179,12.408933
180,19.689465
181,18.208931
182,9.089948
183,11.095928
184,12.199088
185,12.074502
186,13.639084
187,21.19041
188,7.457122
189,10.46669
190,6.6385
191,5.537528
192,19.497818
193,9.856098
194,9.702673
195,18.495201
196,18.75558
197,16.313639
198,6.2933965
199,20.37388
200,6.766065
201,12.640886
202,21.869179
203,19.791592
204,18.773521
205,8.990259
206,9.827887
207,7.935037
208,11.783798
209,19.76849
210,9.973055
211,13.891658
212,19.060173
213,5.4343576
214,15.791723
215,17.075209
216,16.408031
217,10.906521
218,19.754936
219,9.078657
220,6.8813314
221,9.868074
222,13.9012985
223,20.6919
224,16.166033
225,9.355829
226,5.1269035
227,14.566937
228,15.8428335
229,12.214817
230,14.717217
231,6.0187225
232,11.46535
233,19.616522
234,14.989694
235,6.651003
236,10.463978
237,17.815187
238,10.937527
239,16.014997
240,19.915297
241,14.845176
242,23.614944
243,16.572317
244,9.161295
245,6.4040427
246,19.027225
247,9.758253
248,21.34944
249,18.064789
250,18.577446
251,14.048735
252,16.991693
253,18.031433
254,14.461721
255,10.989679
256,20.870306
257,12.526357
258,14.101112
259,16.876923
260,16.061039
261,22.058983
262,11.662562
263,11.11983
264,16.022547
265,13.439077
266,15.221163
267,8.784069
268,11.558727
269,17.727776
270,11.385554
271,12.390769
272,17.905426
273,9.646276
274,16.518648
275,5.686489
276,15.971012
277,8.564537
278,15.408232
279,8.749404
280,17.22808
281,12.27449
282,12.918325
283,12.966889
284,7.115118
285,14.8033905
286,6.81427
287,17.176458
288,10.691311
289,14.426901
290,17.0962
291,10.588816
292,16.262882
293,15.134173
294,15.7444
295,17.187757
296,17.70337
297,13.041239
298,9.355862
299,11.607748
300,17.353584
301,14.794392
302,18.943712
303,16.235703
304,15.664951
305,18.087904
306,17.58561
307,14.94331
308,14.454334
309,17.967436
310,18.448153
311,18.320496
312,15.34589
313,11.991852
314,13.783706
315,9.959443
316,11.636711
317,20.391222
318,13.607882
319,17.476833
320,18.855907
321,8.426932
322,15.045299
323,10.828941
324,9.482819
325,17.561941
326,6.3486013
327,19.113884
328,8.695569
329,12.76309
330,15.545256
331,15.493798
332,12.439352
333,15.5820465
334,12.7855625
335,10.743088
336,11.523614
337,15.55786
338,10.658523
339,6.4875426
340,16.226154
341,15.33637
342,16.038666
343,13.179577
344,6.0782623
345,17.686768
346,12.29872
347,17.411987
348,20.688042
349,7.573839
350,13.099313
351,11.703425
352,13.331323
353,6.0491815
354,13.701865
355,17.093538
356,11.826656
357,17.226284
358,8.330102
359,4.6921983
360,11.05882
361,12.015724
362,15.0100565
363,13.943452
364,11.71615
365,14.243179
366,9.615033
367,17.844358
368,5.7775884
369,12.862758
370,20.07494
371,11.065189
372,14.232633
373,18.733194
374,15.8710165
375,16.797768
376,11.159658
377,16.614002
378,15.268322
379,5.2697268
380,24.346836
381,7.2883654
382,16.649584
383,13.847342
384,15.255372
385,19.455309
386,13.693291
387,12.492392
388,15.522436
389,18.5545
390,15.682079
391,17.417458
392,13.187568
393,11.356834
394,9.972221
395,15.434303
396,15.136887
397,6.780964
398,13.043371
399,6.1329336
400,13.707632
401,11.153393
402,4.3545227
403,5.8182526
404,11.162373
405,14.798851
406,11.015587
407,6.6754675
408,5.286681
409,7.1297436
410,6.8027277
411,9.456534
412,7.534929
413,13.449792
414,8.479316
415,13.127043
416,6.663622
417,12.045999
418,7.1813383
419,6.7581205
420,11.266885
421,6.795753
422,15.364753
423,7.8066306
424,15.191724
425,6.5562873
426,15.182716
427,6.762496
428,7.2683754
429,13.391507
430,15.485793
431,17.740849
432,6.913011
433,4.1182337
434,10.223537
435,15.558787
436,10.528652
437,5.452859
438,13.06935
439,6.647073
440,15.985598
441,10.840384
442,11.604036
443,14.294113
444,7.504796
445,18.909046
446,12.625104
447,17.025364
448,11.778646
449,12.288569
450,8.300897
451,8.473115
452,13.254932
453,12.642481
454,8.919295
455,14.342413
456,15.742192
457,11.518343
458,16.803925
459,7.111535
460,17.74475
461,8.32971
462,6.54958
463,6.691454
464,7.774671
465,6.0008445
466,11.541563
467,16.91724
468,7.6799994
469,11.49997
470,9.933847
471,13.350003
472,11.662151
473,8.14871
474,11.076128
475,15.715452
476,6.6814446
477,5.827843
478,8.094104
479,8.770608
480,18.160303
481,16.398342
482,9.458677
483,13.040604
484,10.5336
485,17.73538
486,12.035923
487,10.212371
488,14.363738
489,15.893849
490,9.806746
491,7.44142
492,12.040664
493,10.905156
494,17.511652
495,4.134434
496,17.913473
497,16.199402
498,8.087345
499,12.653601
500,5.435871
501,7.744783
502,17.786457
503,16.77534
504,13.34015
505,10.222804
506,15.229113
507,6.5119033
508,10.8032055
509,4.840355
510,9.867079
511,21.43164
512,10.588682
513,9.510462
514,6.54272
515,6.143247
516,20.370052
517,5.723451
518,13.364616
519,18.60236
520,9.712562
521,11.416478
522,5.2516575
523,7.184066
524,8.609507
525,21.67984
526,11.259371
527,16.580935
528,7.431813
529,14.053303
530,12.171751
531,7.0601954
532,4.830413
533,17.990608
534,7.83382
535,16.96361
536,10.074514
537,8.869375
538,9.242046
539,15.787921
540,9.825117
541,18.466663
542,16.999495
543,10.96283
544,15.420364
545,9.538826
546,10.07786
547,11.193609
548,8.236298
549,12.305878
550,8.811118
