id,tested_positive
0,8.7664385
1,8.182862
2,5.067896
3,9.25848
4,17.048927
5,14.273891
6,10.282644
7,14.473093
8,13.353077
9,10.448906
10,6.931504
11,9.660949
12,9.279561
13,17.10953
14,12.163884
15,6.810869
16,9.275187
17,5.5048594
18,7.799509
19,9.507763
20,20.067165
21,5.8104486
22,9.591875
23,10.494921
24,14.000669
25,18.23754
26,22.246565
27,8.64205
28,6.290154
29,15.605699
30,14.20806
31,4.2357125
32,11.749773
33,9.111183
34,8.698267
35,6.229055
36,13.556679
37,16.749657
38,9.446148
39,14.072765
40,14.807992
41,24.708961
42,5.2852592
43,10.822843
44,24.136194
45,22.114662
46,17.403149
47,5.3927426
48,10.7400875
49,5.336209
50,4.2449207
51,7.727212
52,14.594105
53,16.62971
54,16.934729
55,19.184994
56,15.941734
57,10.803909
58,25.422106
59,8.346697
60,18.283966
61,19.190086
62,11.820599
63,16.755848
64,20.642235
65,12.983441
66,10.136477
67,6.1956983
68,7.4732294
69,16.021486
70,22.003725
71,19.098179
72,5.8140965
73,11.62162
74,18.022524
75,14.169022
76,16.565302
77,12.59691
78,10.081246
79,16.127436
80,22.49765
81,6.086268
82,23.133087
83,17.036968
84,23.710232
85,9.687459
86,9.250744
87,16.026306
88,26.606441
89,5.1952734
90,15.256287
91,14.522283
92,19.071852
93,20.747189
94,21.124449
95,10.519639
96,31.109356
97,8.364675
98,20.33385
99,18.702806
100,19.222153
101,17.92168
102,8.683133
103,16.835428
104,19.15887
105,12.585399
106,18.074734
107,18.808388
108,6.955351
109,20.612103
110,22.303423
111,18.496868
112,22.617825
113,21.646769
114,11.3064785
115,6.2831383
116,19.74286
117,11.560116
118,22.788118
119,18.092487
120,21.129358
121,7.13832
122,11.758583
123,11.586795
124,19.077026
125,9.306026
126,12.158733
127,15.160249
128,15.397641
129,9.379307
130,15.456965
131,6.0730333
132,8.704103
133,5.6838517
134,12.287658
135,19.07796
136,17.849068
137,21.162703
138,5.6178465
139,12.382616
140,11.135811
141,9.33443
142,11.345851
143,9.953584
144,23.06763
145,9.303936
146,11.542483
147,16.74359
148,23.37902
149,15.761996
150,12.434994
151,16.831797
152,11.244918
153,9.248891
154,21.026726
155,13.698307
156,13.117406
157,26.39135
158,21.423508
159,17.42825
160,12.457905
161,16.869232
162,9.770942
163,19.542622
164,9.113278
165,21.705862
166,11.149812
167,15.800829
168,10.9969425
169,6.0603194
170,12.836137
171,13.82869
172,11.031465
173,12.341606
174,22.735031
175,5.703678
176,5.452389
177,21.940357
178,13.464745
179,12.271857
180,19.92059
181,18.292141
182,9.0770235
183,11.208189
184,12.033289
185,11.87383
186,13.368774
187,21.086048
188,7.3613997
189,10.855289
190,6.337302
191,5.489908
192,19.292751
193,9.318756
194,9.230548
195,18.427256
196,18.454016
197,16.424839
198,6.100123
199,20.508396
200,6.786447
201,12.524837
202,21.917372
203,19.988863
204,18.883617
205,8.940757
206,9.862948
207,7.729862
208,11.605082
209,19.924265
210,10.021283
211,13.700141
212,19.085522
213,5.453808
214,15.632774
215,17.331165
216,15.9054165
217,10.694515
218,19.829891
219,9.155955
220,6.819617
221,9.359553
222,13.568361
223,20.762707
224,16.015207
225,9.284197
226,5.24834
227,14.453008
228,15.881603
229,11.797055
230,14.599843
231,5.8131437
232,10.958222
233,19.681616
234,14.8922
235,6.551077
236,10.081999
237,17.348642
238,10.898951
239,15.819468
240,19.866474
241,14.601927
242,23.376026
243,16.531357
244,9.402043
245,5.950918
246,19.13611
247,9.5395355
248,21.22932
249,17.88074
250,18.779501
251,13.60478
252,16.973238
253,17.859663
254,14.270643
255,10.680283
256,20.71571
257,12.224048
258,14.39913
259,17.010292
260,15.80953
261,22.037626
262,11.640277
263,10.940659
264,15.770981
265,12.956034
266,15.194273
267,8.409887
268,11.894936
269,17.71085
270,11.531174
271,11.832286
272,18.15025
273,9.275422
274,16.802498
275,5.5628185
276,15.961687
277,8.425377
278,15.184153
279,9.088186
280,17.50192
281,12.298643
282,13.083628
283,12.838577
284,6.810364
285,14.303619
286,6.6151714
287,16.504753
288,10.134636
289,14.365137
290,17.22636
291,10.3828945
292,15.889256
293,15.269221
294,15.794552
295,16.978622
296,17.704502
297,13.040802
298,9.498633
299,11.837827
300,17.853725
301,14.291476
302,18.9788
303,16.171993
304,15.84782
305,17.9926
306,18.13405
307,14.767183
308,14.585762
309,18.3244
310,18.531284
311,18.57414
312,15.684171
313,11.751167
314,13.617047
315,10.16074
316,11.615461
317,20.456085
318,13.338257
319,17.66759
320,18.76901
321,8.308027
322,14.831795
323,10.990905
324,9.624369
325,17.440067
326,6.361907
327,19.355621
328,8.550694
329,12.635094
330,15.554201
331,15.2722025
332,12.216436
333,15.471659
334,12.536728
335,10.297846
336,11.619453
337,15.562688
338,10.486088
339,6.56982
340,16.284912
341,15.388986
342,16.030518
343,13.156669
344,5.7214394
345,17.54571
346,12.275512
347,17.36747
348,20.64911
349,7.293047
350,12.939329
351,11.398321
352,13.33593
353,5.617495
354,13.875535
355,17.049002
356,11.764992
357,17.318481
358,8.31423
359,4.835832
360,11.0149975
361,11.757276
362,14.980272
363,13.587752
364,11.814714
365,14.069994
366,9.634213
367,17.95291
368,5.731289
369,13.023557
370,19.998318
371,10.926907
372,14.008177
373,18.69011
374,15.381275
375,16.612337
376,11.060048
377,16.655628
378,15.200649
379,4.9159427
380,24.301088
381,7.1966763
382,16.60787
383,13.781492
384,15.0486965
385,19.787174
386,13.824471
387,12.307064
388,15.396659
389,19.026115
390,15.720756
391,17.51346
392,12.966776
393,11.379016
394,9.9091425
395,14.988229
396,14.819982
397,6.6959257
398,12.703266
399,6.048563
400,13.471009
401,10.835068
402,4.2582755
403,5.653556
404,11.265282
405,14.617884
406,11.060274
407,6.9038606
408,5.236318
409,6.9445
410,7.0648184
411,9.761576
412,7.028283
413,13.114116
414,7.8712473
415,13.254346
416,6.194712
417,12.058357
418,7.0880084
419,6.451731
420,11.059156
421,6.6271515
422,14.995733
423,8.011173
424,15.185646
425,6.5945663
426,14.823528
427,6.482919
428,7.0298176
429,13.027889
430,15.200866
431,17.842453
432,7.0217505
433,4.2004533
434,9.832555
435,15.561417
436,10.3682995
437,5.2344317
438,12.81724
439,6.5393543
440,15.820565
441,10.742573
442,11.221523
443,14.173922
444,7.4887505
445,18.762682
446,13.204884
447,16.887077
448,11.899862
449,12.010488
450,7.9492207
451,8.573145
452,13.106667
453,12.379988
454,8.5196495
455,14.360641
456,15.515314
457,11.124426
458,16.624182
459,7.1902876
460,17.664225
461,8.054065
462,6.530225
463,6.5233912
464,7.65869
465,6.15145
466,11.730343
467,16.808693
468,7.2157965
469,11.627098
470,9.5046215
471,13.171387
472,11.560193
473,7.465419
474,10.547102
475,15.451465
476,6.864894
477,5.4828763
478,8.068803
479,8.639433
480,18.123241
481,16.324066
482,8.858663
483,12.965972
484,10.617004
485,17.6697
486,11.908422
487,9.917685
488,14.064232
489,15.708187
490,9.663955
491,7.2377567
492,11.731474
493,10.393771
494,17.312576
495,3.9011018
496,17.886606
497,16.070164
498,7.9307613
499,12.380909
500,5.814207
501,7.6774015
502,17.7405
503,16.675524
504,13.522621
505,10.014153
506,15.31234
507,6.3562555
508,10.791647
509,4.9191427
510,9.701959
511,21.390366
512,10.425616
513,9.086134
514,6.362995
515,6.4170284
516,20.206335
517,5.4765816
518,13.287328
519,18.30119
520,9.231656
521,11.305555
522,5.085882
523,6.7239895
524,8.50298
525,21.555618
526,11.257734
527,16.511576
528,7.1696568
529,13.902343
530,11.942895
531,7.080991
532,4.441448
533,18.293705
534,7.5615263
535,17.035093
536,10.104483
537,8.600563
538,9.098142
539,15.597814
540,9.804022
541,18.291893
542,16.757917
543,11.159025
544,15.118145
545,9.223082
546,9.638258
547,10.891911
548,7.956068
549,12.281792
550,8.613977
551,10.962399
552,9.453498
553,9.522547
554,3.7247584
555,14.890047
556,11.610384
557,8.620134
558,12.393396
559,10.898786
560,19.668888
561,11.237236
562,7.0699873
563,12.559226
564,5.5142336
565,7.3325143
566,9.003614
567,16.521889
568,6.866666
569,9.316861
570,7.119867
571,11.772897
572,18.15384
573,11.170773
574,18.438189
575,9.974904
576,16.607311
577,5.278367
578,6.732253
579,7.7924128
580,8.067589
581,6.016813
582,6.857729
583,7.670706
584,8.436536
585,6.9118567
586,9.731032
587,4.8235793
588,13.1598425
589,8.474626
590,8.6632395
591,15.66177
592,5.920825
593,7.548032
594,7.1405587
595,7.4233665
596,8.571518
597,9.338755
598,6.3352776
599,9.006837
600,10.218721
601,15.79149
602,7.9314213
603,5.459979
604,9.932462
605,16.783466
606,7.639461
607,10.296844
608,10.015356
609,15.320332
610,15.654209
611,8.295171
612,14.140028
